org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,,,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A855,ARTS Infra,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U110,Aalto IPR,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T409,Aalto Nanofab,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A850,Aalto Studios,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U401,Aalto Studios,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U920,Aalto common items,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U917,Advancement and Corporate Engagament Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U912,Campus Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E720,Center for Knowledge and Innovation Research (CKIR),,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E710,Center for Markets in Transition (CEMAT),,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U908,Communications Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E701,Department of Accounting,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T304,Department of Applied Physics,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T201,Department of Architecture,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A805,Department of Art,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A806,Department of Art and Media,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T107,Department of Bioproducts and Biosystems,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T101,Department of Biotechnology and Chemical Technology,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T213,Department of Built Environment,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T106,Department of Chemical and Metallurgical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T102,Department of Chemistry,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T105,Department of Chemistry and Materials Science,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T214,Department of Civil Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T407,Department of Communications and Networking,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T313,Department of Computer Science,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A803,Department of Design,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E703,Department of Economics,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T410,Department of Electrical Engineering and Automation,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T411,Department of Electronics and Nanoengineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A801,Department of Film,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E707,Department of Finance,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T104,Department of Forest Products Technology,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T307,Department of Industrial Engineering and Management,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T412,Department of Information and Communications Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E704,Department of Information and Service Management,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E706,Department of Management Studies,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E702,Department of Marketing,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T103,Department of Materials Science and Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T302,Department of Mathematics and Systems Analysis,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T212,Department of Mechanical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A802,Department of Media,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T403,Department of Micro and Nanosciences,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T314,Department of Neuroscience and Biomedical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T404,Department of Radio Science and Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T405,Department of Signal Processing and Acoustics,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T210,Design Factory,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U120,Digivisio,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T310,EIT Digital Helsinki,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U300,Endowment,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U918,Endowment,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,V300,Endowment,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U905,Finance Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,V100,Fundraising,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U906,HR Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U909,IT Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U924,Innovation Ecosystem Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U499,"Joint Academic Activities, common",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U430,Joint Creativity,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U440,Joint Globalization,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U420,Joint Innovation,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U410,Joint Learning,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U927,Leadership Support Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U900,"Leadership, joint units",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U902,Learning Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U925,Legal Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U411,Life-wide Learning,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T408,Metsähovi Radio Observatory,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U400,Otanano,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,V200,Real Estate,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U901,Research Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T211,"School Common, ENG",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E700,"School Services, BIZ",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A899,"School common, ARTS",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E790,"School common, BIZ",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T199,"School common, CHEM",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T499,"School common, ELEC",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T320,"School common, SCI",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ARTS,"School of Arts, Design and Architecture",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,BIZ,School of Business,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,CHEM,School of Chemical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ELEC,School of Electrical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ENG,School of Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,SCI,School of Science,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A800,"School services, ARTS",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T100,"School services, CHEM",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T400,"School services, ELEC",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T200,"School services, ENG",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T300,"School services, SCI",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U915,Secretarial Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U919,Security and Lobby Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,V310,Spin-off portfolio,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,V110,Treasury,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U200,U JSI,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U,University level and joint,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U100,"University level, common",,
Alkoholitutkimussäätiö,The Finnish Foundation for Alcohol Studies,Alkoholitutkimussäätiö,02009295,,,,,
CSC - Tieteen tietotekniikan keskus Oy,CSC – IT Center for Science,CSC – IT Center for Science,09206320,,,,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,,,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Huma,Humanistisen ja kasvatusalan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Kemtek,Kemiantekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Kielviest,Kielet ja viestintä,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Konetek,Konetekniikka,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Korkpal,Korkeakoulupalvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Liiktal,Liiketalouden koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Matem,Matemaattiset aineet,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Musa,Musiikin koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Oppimpal,Oppimispalvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Sosia,Sosiaalialan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Sähtek,Sähkö- ja automaatiotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,TKIpal,TKI-palvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Terva,Terveysalan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Tiettek,Tietotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Tuotal,Tuotantotalouden koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,YAMK,Ylemmät AMK-tutkinnot,,
Diabetestutkimussäätiö,The Diabetes Research Foundation,Stiftelsen för Diabetesforskning,01554128,,,,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,,,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,402,Digipalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,65,Digipalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,404,Hallintopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,69,Hallintopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,400,Henkilöstöpalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,63,Henkilöstöpalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,403,Infrapalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,68,Infrapalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,100,Innovaatiot ja kumppanuudet tulosalue,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,88,Kansainvälinen toiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,107,Kansainvälistymisen tukipalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,230,Kirjasto- ja tietopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,66,Kirjasto- ja tietopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,201,Kirkolliset opinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,96,Kirkolliset opinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,231,Koulutuksen ja oppimisen palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,74,Koulutuksen ja oppimisen palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,200,Koulutus,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,91,Koulutus,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,205,Master school,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,106,Palveluliiketoiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,86,Pedagogiikka ja tutkimus,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,61,Rehtoraatti,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,300,Rehtori,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,204,Sosionomitutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,99,Sosionomitutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,87,TKI-palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,105,TKI-toiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,84,TKI-toiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,108,TKI-tukipalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,401,Talouspalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,64,Talouspalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,203,Terveysalan tutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,98,Terveysalan tutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,97,"Tulkkaus, kielet ja viestintä",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,202,Tulkkaustutkinnot ja kielet,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,85,Työelämäpalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,62,"Viestintä, tiedotus ja markkinointi",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,301,Viestintäpalvelut,,
Digi- ja väestötietovirasto,Digital and Population Data Services Agency,Myndigheten för digitalisering och befolkningsdata,02454372,,,,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,,,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300311,Energia ja rakentamisen ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300361,Geofysiikan ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200510,"Henkilöstö, osaaminen ja lakiasiat",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300355,"Kiertotalouden ratkaisut, Espoon tutkimuslaboratorio",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300356,"Kiertotalouden ratkaisut, Kaivosympäristöt ja sivuvirrat",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300352,"Kiertotalouden ratkaisut, Oku koetehdas",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300353,"Kiertotalouden ratkaisut, Oku rikastuslaboratorio",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300354,"Kiertotalouden ratkaisut, Oku rikastusmineralogia",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300351,"Kiertotalouden ratkaisut, Yhteiset",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300341,Mineraalitalouden ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200710,Strategia ja toiminnan tuki,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200610,Tieteellinen tutkimus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300301,Tietoratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300321,Vesiratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200420,Viestintä ja markkinointi,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300332,"Ympäristöratkaisut, Merigeologia",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300331,"Ympäristöratkaisut, Ympäristö",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,,,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5411,Alumnitoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2400,Analytiikka ja kehittäminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2220,Aviation,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5500,Digipalvelut ja tietohallinto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2410,Digitaaliset palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5510,Elinkaari- ja käyttäjäpalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4250,English Degree Programs,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2100,HR ja johtaminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5200,Henkilöstö ja kulttuuri,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2420,ICT ja liiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2430,ICT-infra ja pilvipalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5520,ICT-infra ja pääsynhallinta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1400,IT-tradenomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1900,Jatkuva oppiminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2500,Journalismi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2110,Juridiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4300,Kansainvälisyyspalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4500,Kaupalliset kehitysohjelmat,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2510,Kielet ja kansainvälisyys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5420,Kiinteistöt ja turvallisuus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5120,Koulutuksen palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1000,Koulutus yhteiset,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4200,Koulutusvienti,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1600,Liikunnanohjaaja,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2600,Liikunta ja hyvinvointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2200,Majoitus-ja ravitsemisliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2520,Markkinointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1800,Master-tutkinnot,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2210,Matkailuliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1500,Medianomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3100,Myynnin kehittäminen ja digitalisaatio,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2120,Myynti ja viestintä,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4100,Myynti- ja partneritoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2440,Ohjelmistokehitys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1700,Opettajankoulutus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5110,Opinto- ja hakijapalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1001,Opinto- ja uraohjaus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3500,Oppimis- ja tutkimusympäristöt,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2000,Osaamisalueet yhteiset,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3200,Palveluliiketoiminnan kehittäminen ja muotoilu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2130,Palveluliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2700,Pedagogiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4400,Pedagoginen täydennyskoulutus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5000,Rehtorin toimisto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1200,Restonomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5300,Talous,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2140,Talous ja rahoitus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3650,Tietopalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5100,Toiminnan ohjaus ja laatu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2450,Toiminnanohjaus,,
